S0; Consumed energy units: 127615; Consumed Joules: 7.79; Watts: 77.89; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121470; Consumed Joules: 7.41; Watts: 74.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122578; Consumed Joules: 7.48; Watts: 74.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120961; Consumed Joules: 7.38; Watts: 73.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122205; Consumed Joules: 7.46; Watts: 74.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123953; Consumed Joules: 7.57; Watts: 74.91; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120691; Consumed Joules: 7.37; Watts: 74.41; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121675; Consumed Joules: 7.43; Watts: 74.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121617; Consumed Joules: 7.42; Watts: 74.23; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122342; Consumed Joules: 7.47; Watts: 74.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124851; Consumed Joules: 7.62; Watts: 76.20; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123149; Consumed Joules: 7.52; Watts: 75.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120939; Consumed Joules: 7.38; Watts: 73.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120770; Consumed Joules: 7.37; Watts: 73.71; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123835; Consumed Joules: 7.56; Watts: 75.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121292; Consumed Joules: 7.40; Watts: 74.03; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122209; Consumed Joules: 7.46; Watts: 74.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122351; Consumed Joules: 7.47; Watts: 73.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126526; Consumed Joules: 7.72; Watts: 78.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121155; Consumed Joules: 7.39; Watts: 73.95; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122481; Consumed Joules: 7.48; Watts: 74.76; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121252; Consumed Joules: 7.40; Watts: 73.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122494; Consumed Joules: 7.48; Watts: 75.52; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122768; Consumed Joules: 7.49; Watts: 74.93; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120830; Consumed Joules: 7.37; Watts: 73.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121407; Consumed Joules: 7.41; Watts: 74.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122364; Consumed Joules: 7.47; Watts: 74.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120581; Consumed Joules: 7.36; Watts: 73.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126180; Consumed Joules: 7.70; Watts: 77.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120983; Consumed Joules: 7.38; Watts: 73.84; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122610; Consumed Joules: 7.48; Watts: 74.84; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121531; Consumed Joules: 7.42; Watts: 74.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122209; Consumed Joules: 7.46; Watts: 74.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123684; Consumed Joules: 7.55; Watts: 74.74; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121696; Consumed Joules: 7.43; Watts: 75.03; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122710; Consumed Joules: 7.49; Watts: 74.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120133; Consumed Joules: 7.33; Watts: 73.32; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122607; Consumed Joules: 7.48; Watts: 74.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123747; Consumed Joules: 7.55; Watts: 75.53; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122401; Consumed Joules: 7.47; Watts: 74.71; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121903; Consumed Joules: 7.44; Watts: 74.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121836; Consumed Joules: 7.44; Watts: 74.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123501; Consumed Joules: 7.54; Watts: 75.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121631; Consumed Joules: 7.42; Watts: 74.24; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121894; Consumed Joules: 7.44; Watts: 74.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120349; Consumed Joules: 7.35; Watts: 73.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123580; Consumed Joules: 7.54; Watts: 75.43; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121338; Consumed Joules: 7.41; Watts: 74.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123230; Consumed Joules: 7.52; Watts: 74.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122216; Consumed Joules: 7.46; Watts: 74.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120933; Consumed Joules: 7.38; Watts: 73.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124113; Consumed Joules: 7.58; Watts: 75.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121816; Consumed Joules: 7.44; Watts: 74.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122761; Consumed Joules: 7.49; Watts: 74.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 118483; Consumed Joules: 7.23; Watts: 73.05; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123979; Consumed Joules: 7.57; Watts: 75.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121861; Consumed Joules: 7.44; Watts: 74.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125168; Consumed Joules: 7.64; Watts: 76.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122694; Consumed Joules: 7.49; Watts: 74.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120557; Consumed Joules: 7.36; Watts: 73.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123305; Consumed Joules: 7.53; Watts: 75.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123544; Consumed Joules: 7.54; Watts: 74.66; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122907; Consumed Joules: 7.50; Watts: 75.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122372; Consumed Joules: 7.47; Watts: 74.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121557; Consumed Joules: 7.42; Watts: 74.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122621; Consumed Joules: 7.48; Watts: 74.84; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122125; Consumed Joules: 7.45; Watts: 74.54; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126751; Consumed Joules: 7.74; Watts: 77.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123222; Consumed Joules: 7.52; Watts: 75.21; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121642; Consumed Joules: 7.42; Watts: 73.51; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120217; Consumed Joules: 7.34; Watts: 74.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122733; Consumed Joules: 7.49; Watts: 74.91; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123614; Consumed Joules: 7.54; Watts: 75.45; Thermal headroom below TjMax: 57
S0; Consumed energy units: 119700; Consumed Joules: 7.31; Watts: 73.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122171; Consumed Joules: 7.46; Watts: 74.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121484; Consumed Joules: 7.41; Watts: 74.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124032; Consumed Joules: 7.57; Watts: 75.70; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122264; Consumed Joules: 7.46; Watts: 74.62; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121104; Consumed Joules: 7.39; Watts: 73.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123812; Consumed Joules: 7.56; Watts: 74.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121460; Consumed Joules: 7.41; Watts: 74.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120920; Consumed Joules: 7.38; Watts: 73.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124349; Consumed Joules: 7.59; Watts: 75.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121221; Consumed Joules: 7.40; Watts: 73.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122161; Consumed Joules: 7.46; Watts: 74.56; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122461; Consumed Joules: 7.47; Watts: 74.74; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123003; Consumed Joules: 7.51; Watts: 74.33; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123197; Consumed Joules: 7.52; Watts: 75.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122478; Consumed Joules: 7.48; Watts: 74.01; Thermal headroom below TjMax: 58
S0; Consumed energy units: 124363; Consumed Joules: 7.59; Watts: 75.91; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121746; Consumed Joules: 7.43; Watts: 74.31; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121799; Consumed Joules: 7.43; Watts: 74.34; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121560; Consumed Joules: 7.42; Watts: 74.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124455; Consumed Joules: 7.60; Watts: 75.21; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122685; Consumed Joules: 7.49; Watts: 75.64; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121674; Consumed Joules: 7.43; Watts: 74.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126430; Consumed Joules: 7.72; Watts: 77.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121827; Consumed Joules: 7.44; Watts: 73.62; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121450; Consumed Joules: 7.41; Watts: 74.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121348; Consumed Joules: 7.41; Watts: 74.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122239; Consumed Joules: 7.46; Watts: 74.61; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123145; Consumed Joules: 7.52; Watts: 75.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121623; Consumed Joules: 7.42; Watts: 74.23; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122703; Consumed Joules: 7.49; Watts: 74.89; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121902; Consumed Joules: 7.44; Watts: 74.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123231; Consumed Joules: 7.52; Watts: 74.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123889; Consumed Joules: 7.56; Watts: 76.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121513; Consumed Joules: 7.42; Watts: 74.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123048; Consumed Joules: 7.51; Watts: 75.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123494; Consumed Joules: 7.54; Watts: 74.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121558; Consumed Joules: 7.42; Watts: 74.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123021; Consumed Joules: 7.51; Watts: 75.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122994; Consumed Joules: 7.51; Watts: 75.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120689; Consumed Joules: 7.37; Watts: 73.66; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122767; Consumed Joules: 7.49; Watts: 74.93; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123637; Consumed Joules: 7.55; Watts: 74.71; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121942; Consumed Joules: 7.44; Watts: 75.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121702; Consumed Joules: 7.43; Watts: 74.28; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120840; Consumed Joules: 7.38; Watts: 73.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122473; Consumed Joules: 7.48; Watts: 74.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122705; Consumed Joules: 7.49; Watts: 74.89; Thermal headroom below TjMax: 58
S0; Consumed energy units: 124283; Consumed Joules: 7.59; Watts: 75.86; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122162; Consumed Joules: 7.46; Watts: 74.56; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124560; Consumed Joules: 7.60; Watts: 75.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123649; Consumed Joules: 7.55; Watts: 74.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123438; Consumed Joules: 7.53; Watts: 75.34; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121603; Consumed Joules: 7.42; Watts: 74.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124078; Consumed Joules: 7.57; Watts: 74.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122102; Consumed Joules: 7.45; Watts: 74.53; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122474; Consumed Joules: 7.48; Watts: 74.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121631; Consumed Joules: 7.42; Watts: 74.24; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121505; Consumed Joules: 7.42; Watts: 74.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122926; Consumed Joules: 7.50; Watts: 74.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124320; Consumed Joules: 7.59; Watts: 75.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121627; Consumed Joules: 7.42; Watts: 74.24; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125111; Consumed Joules: 7.64; Watts: 76.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122813; Consumed Joules: 7.50; Watts: 74.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124720; Consumed Joules: 7.61; Watts: 75.37; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120261; Consumed Joules: 7.34; Watts: 74.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122671; Consumed Joules: 7.49; Watts: 74.87; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124728; Consumed Joules: 7.61; Watts: 76.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121743; Consumed Joules: 7.43; Watts: 74.31; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121058; Consumed Joules: 7.39; Watts: 73.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124409; Consumed Joules: 7.59; Watts: 75.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121771; Consumed Joules: 7.43; Watts: 74.32; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123885; Consumed Joules: 7.56; Watts: 74.86; Thermal headroom below TjMax: 56
S0; Consumed energy units: 122285; Consumed Joules: 7.46; Watts: 75.39; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120807; Consumed Joules: 7.37; Watts: 73.73; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123919; Consumed Joules: 7.56; Watts: 75.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123022; Consumed Joules: 7.51; Watts: 74.34; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123077; Consumed Joules: 7.51; Watts: 75.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122977; Consumed Joules: 7.51; Watts: 75.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121829; Consumed Joules: 7.44; Watts: 74.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122177; Consumed Joules: 7.46; Watts: 74.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122509; Consumed Joules: 7.48; Watts: 74.77; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123409; Consumed Joules: 7.53; Watts: 75.32; Thermal headroom below TjMax: 56
S0; Consumed energy units: 121753; Consumed Joules: 7.43; Watts: 73.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123319; Consumed Joules: 7.53; Watts: 75.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120632; Consumed Joules: 7.36; Watts: 73.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122238; Consumed Joules: 7.46; Watts: 74.61; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123032; Consumed Joules: 7.51; Watts: 74.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122198; Consumed Joules: 7.46; Watts: 74.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122693; Consumed Joules: 7.49; Watts: 74.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122757; Consumed Joules: 7.49; Watts: 74.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122301; Consumed Joules: 7.46; Watts: 74.65; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123132; Consumed Joules: 7.52; Watts: 74.41; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120685; Consumed Joules: 7.37; Watts: 74.40; Thermal headroom below TjMax: 57
