S0; Consumed energy units: 121717; Consumed Joules: 7.43; Watts: 74.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121793; Consumed Joules: 7.43; Watts: 74.34; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124243; Consumed Joules: 7.58; Watts: 75.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121967; Consumed Joules: 7.44; Watts: 74.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 128063; Consumed Joules: 7.82; Watts: 78.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122382; Consumed Joules: 7.47; Watts: 74.70; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121292; Consumed Joules: 7.40; Watts: 74.03; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121585; Consumed Joules: 7.42; Watts: 74.21; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124208; Consumed Joules: 7.58; Watts: 75.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 119628; Consumed Joules: 7.30; Watts: 73.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123799; Consumed Joules: 7.56; Watts: 75.56; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122008; Consumed Joules: 7.45; Watts: 74.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122035; Consumed Joules: 7.45; Watts: 74.48; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122667; Consumed Joules: 7.49; Watts: 74.87; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124402; Consumed Joules: 7.59; Watts: 75.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123048; Consumed Joules: 7.51; Watts: 75.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123414; Consumed Joules: 7.53; Watts: 75.33; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121271; Consumed Joules: 7.40; Watts: 74.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125017; Consumed Joules: 7.63; Watts: 75.55; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123646; Consumed Joules: 7.55; Watts: 74.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123312; Consumed Joules: 7.53; Watts: 75.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123041; Consumed Joules: 7.51; Watts: 75.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120915; Consumed Joules: 7.38; Watts: 73.80; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122236; Consumed Joules: 7.46; Watts: 74.61; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123224; Consumed Joules: 7.52; Watts: 74.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123408; Consumed Joules: 7.53; Watts: 75.32; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121715; Consumed Joules: 7.43; Watts: 74.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122004; Consumed Joules: 7.45; Watts: 74.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121809; Consumed Joules: 7.43; Watts: 74.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123447; Consumed Joules: 7.53; Watts: 75.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120904; Consumed Joules: 7.38; Watts: 73.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122577; Consumed Joules: 7.48; Watts: 75.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122526; Consumed Joules: 7.48; Watts: 74.04; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123452; Consumed Joules: 7.53; Watts: 75.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122869; Consumed Joules: 7.50; Watts: 74.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121417; Consumed Joules: 7.41; Watts: 74.11; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121391; Consumed Joules: 7.41; Watts: 74.09; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121219; Consumed Joules: 7.40; Watts: 73.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122741; Consumed Joules: 7.49; Watts: 74.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123056; Consumed Joules: 7.51; Watts: 75.11; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121722; Consumed Joules: 7.43; Watts: 74.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123074; Consumed Joules: 7.51; Watts: 75.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122419; Consumed Joules: 7.47; Watts: 73.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125641; Consumed Joules: 7.67; Watts: 76.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122922; Consumed Joules: 7.50; Watts: 75.03; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121733; Consumed Joules: 7.43; Watts: 74.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125795; Consumed Joules: 7.68; Watts: 76.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120987; Consumed Joules: 7.38; Watts: 73.84; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123424; Consumed Joules: 7.53; Watts: 75.33; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121144; Consumed Joules: 7.39; Watts: 73.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122941; Consumed Joules: 7.50; Watts: 75.04; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122666; Consumed Joules: 7.49; Watts: 74.87; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122204; Consumed Joules: 7.46; Watts: 74.59; Thermal headroom below TjMax: 58
S0; Consumed energy units: 124586; Consumed Joules: 7.60; Watts: 76.04; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122044; Consumed Joules: 7.45; Watts: 73.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120519; Consumed Joules: 7.36; Watts: 74.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123198; Consumed Joules: 7.52; Watts: 75.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121865; Consumed Joules: 7.44; Watts: 74.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123248; Consumed Joules: 7.52; Watts: 74.48; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122351; Consumed Joules: 7.47; Watts: 74.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122612; Consumed Joules: 7.48; Watts: 74.84; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121163; Consumed Joules: 7.40; Watts: 73.95; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122066; Consumed Joules: 7.45; Watts: 74.50; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121772; Consumed Joules: 7.43; Watts: 74.32; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121537; Consumed Joules: 7.42; Watts: 74.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123936; Consumed Joules: 7.56; Watts: 75.64; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121494; Consumed Joules: 7.42; Watts: 73.42; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121506; Consumed Joules: 7.42; Watts: 74.91; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122378; Consumed Joules: 7.47; Watts: 74.69; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122660; Consumed Joules: 7.49; Watts: 74.87; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121579; Consumed Joules: 7.42; Watts: 74.21; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123510; Consumed Joules: 7.54; Watts: 75.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120238; Consumed Joules: 7.34; Watts: 73.39; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124006; Consumed Joules: 7.57; Watts: 75.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124551; Consumed Joules: 7.60; Watts: 75.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123641; Consumed Joules: 7.55; Watts: 75.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122474; Consumed Joules: 7.48; Watts: 74.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121844; Consumed Joules: 7.44; Watts: 74.37; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121670; Consumed Joules: 7.43; Watts: 74.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122497; Consumed Joules: 7.48; Watts: 74.77; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123337; Consumed Joules: 7.53; Watts: 75.28; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122297; Consumed Joules: 7.46; Watts: 74.64; Thermal headroom below TjMax: 58
S0; Consumed energy units: 125092; Consumed Joules: 7.64; Watts: 75.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123133; Consumed Joules: 7.52; Watts: 75.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120698; Consumed Joules: 7.37; Watts: 73.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123158; Consumed Joules: 7.52; Watts: 75.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122844; Consumed Joules: 7.50; Watts: 74.24; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123473; Consumed Joules: 7.54; Watts: 75.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121517; Consumed Joules: 7.42; Watts: 74.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122004; Consumed Joules: 7.45; Watts: 74.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124564; Consumed Joules: 7.60; Watts: 75.28; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122823; Consumed Joules: 7.50; Watts: 74.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123271; Consumed Joules: 7.52; Watts: 75.24; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122605; Consumed Joules: 7.48; Watts: 74.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123225; Consumed Joules: 7.52; Watts: 74.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122754; Consumed Joules: 7.49; Watts: 74.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120845; Consumed Joules: 7.38; Watts: 73.76; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123128; Consumed Joules: 7.52; Watts: 75.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123045; Consumed Joules: 7.51; Watts: 74.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123153; Consumed Joules: 7.52; Watts: 75.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121824; Consumed Joules: 7.44; Watts: 74.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123357; Consumed Joules: 7.53; Watts: 74.55; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122882; Consumed Joules: 7.50; Watts: 75.76; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121157; Consumed Joules: 7.39; Watts: 73.95; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123869; Consumed Joules: 7.56; Watts: 75.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122711; Consumed Joules: 7.49; Watts: 74.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122851; Consumed Joules: 7.50; Watts: 74.24; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121625; Consumed Joules: 7.42; Watts: 74.23; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123114; Consumed Joules: 7.51; Watts: 75.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121547; Consumed Joules: 7.42; Watts: 74.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122174; Consumed Joules: 7.46; Watts: 73.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123023; Consumed Joules: 7.51; Watts: 75.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123267; Consumed Joules: 7.52; Watts: 74.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121822; Consumed Joules: 7.44; Watts: 74.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123177; Consumed Joules: 7.52; Watts: 74.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123194; Consumed Joules: 7.52; Watts: 75.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122813; Consumed Joules: 7.50; Watts: 74.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120593; Consumed Joules: 7.36; Watts: 73.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123940; Consumed Joules: 7.56; Watts: 74.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123001; Consumed Joules: 7.51; Watts: 75.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121897; Consumed Joules: 7.44; Watts: 74.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125810; Consumed Joules: 7.68; Watts: 76.79; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120535; Consumed Joules: 7.36; Watts: 73.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123348; Consumed Joules: 7.53; Watts: 75.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121951; Consumed Joules: 7.44; Watts: 74.43; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121788; Consumed Joules: 7.43; Watts: 74.33; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123459; Consumed Joules: 7.54; Watts: 74.61; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123014; Consumed Joules: 7.51; Watts: 75.08; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121689; Consumed Joules: 7.43; Watts: 74.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122417; Consumed Joules: 7.47; Watts: 74.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122946; Consumed Joules: 7.50; Watts: 75.04; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124778; Consumed Joules: 7.62; Watts: 76.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122058; Consumed Joules: 7.45; Watts: 74.50; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123079; Consumed Joules: 7.51; Watts: 75.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123333; Consumed Joules: 7.53; Watts: 74.53; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123828; Consumed Joules: 7.56; Watts: 75.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120683; Consumed Joules: 7.37; Watts: 73.66; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122824; Consumed Joules: 7.50; Watts: 74.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122926; Consumed Joules: 7.50; Watts: 74.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123828; Consumed Joules: 7.56; Watts: 75.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122468; Consumed Joules: 7.47; Watts: 74.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123757; Consumed Joules: 7.55; Watts: 75.54; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123406; Consumed Joules: 7.53; Watts: 74.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121964; Consumed Joules: 7.44; Watts: 74.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121182; Consumed Joules: 7.40; Watts: 73.23; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123725; Consumed Joules: 7.55; Watts: 75.52; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122982; Consumed Joules: 7.51; Watts: 75.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121148; Consumed Joules: 7.39; Watts: 73.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123347; Consumed Joules: 7.53; Watts: 75.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120932; Consumed Joules: 7.38; Watts: 73.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123395; Consumed Joules: 7.53; Watts: 75.31; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120476; Consumed Joules: 7.35; Watts: 73.53; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123820; Consumed Joules: 7.56; Watts: 75.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120680; Consumed Joules: 7.37; Watts: 73.66; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124966; Consumed Joules: 7.63; Watts: 75.52; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121908; Consumed Joules: 7.44; Watts: 74.41; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122630; Consumed Joules: 7.48; Watts: 74.11; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123720; Consumed Joules: 7.55; Watts: 75.51; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123180; Consumed Joules: 7.52; Watts: 75.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122684; Consumed Joules: 7.49; Watts: 74.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125495; Consumed Joules: 7.66; Watts: 76.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123461; Consumed Joules: 7.54; Watts: 75.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121916; Consumed Joules: 7.44; Watts: 74.41; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122341; Consumed Joules: 7.47; Watts: 74.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122549; Consumed Joules: 7.48; Watts: 74.80; Thermal headroom below TjMax: 57
